보상 번호,보상 내용
919,Original Sample
816,Enhancement Capsule*2
830,Intermediate Training Data*20
840,Battery*30
816,Enhancement Capsule*2
802,Manpower*200
878,Memory Fragment*10
827,Basic Training Data*20
830,Intermediate Training Data*20
813,Token*2
878,Memory Fragment*10
824,Quick Production*1
827,Basic Training Data*20
810,Parts*100
828,Basic Training Data*30
804,Ammo*100
817,Enhancement Capsule*3
878,Memory Fragment*10
801,Manpower*100
878,Memory Fragment*10
810,Parts*100
921,Quick Analysis Contract
807,Rations*100
809,Rations*300
807,Rations*100
816,Enhancement Capsule*2
919,Original Sample
827,Basic Training Data*20
801,Manpower*100
878,Memory Fragment*10
830,Intermediate Training Data*20
921,Quick Analysis Contract
825,Quick Repair*1
804,Ammo*100
801,Manpower*100
921,Quick Analysis Contract
878,Memory Fragment*10
810,Parts*100
812,Parts*300
807,Rations*100
804,Ammo*100
801,Manpower*100
828,Basic Training Data*30
807,Rations*100
816,Enhancement Capsule*2
804,Ammo*100
830,Intermediate Training Data*20
809,Rations*300
808,Rations*200
807,Rations*100
828,Basic Training Data*30
878,Memory Fragment*10
804,Ammo*100
813,Token*2
825,Quick Repair*1
825,Quick Repair*1
809,Rations*300
807,Rations*100
879,Memory Fragment*20
825,Quick Repair*1
804,Ammo*100
801,Manpower*100
880,Memory Fragment*30
812,Parts*300
825,Quick Repair*1
808,Rations*200
807,Rations*100
805,Ammo*200
817,Enhancement Capsule*3
827,Basic Training Data*20
807,Rations*100
827,Basic Training Data*20
810,Parts*100
879,Memory Fragment*20
825,Quick Repair*1
824,Quick Production*1
839,Battery*20
833,Advanced Training Data*20
830,Intermediate Training Data*20
919,Original Sample
808,Rations*200
813,Token*2
801,Manpower*100
808,Rations*200
817,Enhancement Capsule*3
836,Calibration Ticket*10
836,Calibration Ticket*10
879,Memory Fragment*20
829,Basic Training Data*40
830,Intermediate Training Data*20
878,Memory Fragment*10
828,Basic Training Data*30
833,Advanced Training Data*20
811,Parts*200
825,Quick Repair*1
807,Rations*100
808,Rations*200
827,Basic Training Data*20
825,Quick Repair*1
812,Parts*300
816,Enhancement Capsule*2
819,Dummy Core*1
808,Rations*200
801,Manpower*100
802,Manpower*200
804,Ammo*100
807,Rations*100
878,Memory Fragment*10
807,Rations*100
880,Memory Fragment*30
802,Manpower*200
810,Parts*100
816,Enhancement Capsule*2
919,Original Sample
830,Intermediate Training Data*20
803,Manpower*300
817,Enhancement Capsule*3
807,Rations*100
807,Rations*100
812,Parts*300
827,Basic Training Data*20
841,Battery*40
809,Rations*300
811,Parts*200
813,Token*2
816,Enhancement Capsule*2
879,Memory Fragment*20
806,Ammo*300
801,Manpower*100
827,Basic Training Data*20
801,Manpower*100
825,Quick Repair*1
820,Dummy Core*2
812,Parts*300
811,Parts*200
814,Token*3
816,Enhancement Capsule*2
808,Rations*200
879,Memory Fragment*20
833,Advanced Training Data*20
833,Advanced Training Data*20
816,Enhancement Capsule*2
804,Ammo*100
807,Rations*100
825,Quick Repair*1
827,Basic Training Data*20
802,Manpower*200
827,Basic Training Data*20
878,Memory Fragment*10
807,Rations*100
837,Calibration Ticket*20
836,Calibration Ticket*10
825,Quick Repair*1
801,Manpower*100
801,Manpower*100
810,Parts*100
819,Dummy Core*1
920,Pure Sample
802,Manpower*200
878,Memory Fragment*10
830,Intermediate Training Data*20
808,Rations*200
827,Basic Training Data*20
828,Basic Training Data*30
812,Parts*300
808,Rations*200
919,Original Sample
830,Intermediate Training Data*20
824,Quick Production*1
828,Basic Training Data*30
806,Ammo*300
40154,prize-10040154
827,Basic Training Data*20
815,Token*4
825,Quick Repair*1
804,Ammo*100
809,Rations*300
833,Advanced Training Data*20
801,Manpower*100
40150,prize-10040150
816,Enhancement Capsule*2
831,Intermediate Training Data*30
919,Original Sample
810,Parts*100
811,Parts*200
813,Token*2
808,Rations*200
810,Parts*100
811,Parts*200
804,Ammo*100
832,Intermediate Training Data*40
40204,Furniture: Forgotten Steed
40150,prize-10040150
878,Memory Fragment*10
840,Battery*30
828,Basic Training Data*30
831,Intermediate Training Data*30
817,Enhancement Capsule*3
807,Rations*100
824,Quick Production*1
840,Battery*30
811,Parts*200
810,Parts*100
825,Quick Repair*1
803,Manpower*300
828,Basic Training Data*30
817,Enhancement Capsule*3
825,Quick Repair*1
840,Battery*30
804,Ammo*100
808,Rations*200
804,Ammo*100
810,Parts*100
807,Rations*100
824,Quick Production*1
818,Enhancement Capsule*4
879,Memory Fragment*20
806,Ammo*300
40205,T-Doll: Gr SL8
839,Battery*20
826,Quick Training*1
840,Battery*30
968,Intermediate Training Data*50
21,Ammo*200
968,Intermediate Training Data*50
967,Basic Training Data*50
27,Parts*200
24,Rations*200
18,Manpower*200
632,Calibration Ticket*20
971,Summer Parader
24,Rations*200
18,Manpower*200
24,Rations*200
632,Calibration Ticket*20
839,Battery*20
632,Calibration Ticket*20
969,Advanced Training Data*50
968,Intermediate Training Data*50
18,Manpower*200
839,Battery*20
18,Manpower*200
807,Rations*100
807,Rations*100
919,Original Sample
829,Basic Training Data*40
40154,prize-10040154
811,Parts*200
811,Parts*200
828,Basic Training Data*30
810,Parts*100
836,Calibration Ticket*10
828,Basic Training Data*30
818,Enhancement Capsule*4
812,Parts*300
817,Enhancement Capsule*3
827,Basic Training Data*20
804,Ammo*100
40201,T-Doll: SIG-556
40155,prize-10040155
879,Memory Fragment*20
828,Basic Training Data*30
802,Manpower*200
807,Rations*100
827,Basic Training Data*20
817,Enhancement Capsule*3
220175,prize-10220175
919,Original Sample
40154,prize-10040154
805,Ammo*200
801,Manpower*100
813,Token*2
807,Rations*100
40155,prize-10040155
919,Original Sample
825,Quick Repair*1
817,Enhancement Capsule*3
817,Enhancement Capsule*3
807,Rations*100
804,Ammo*100
817,Enhancement Capsule*3
821,Dummy Core*3
816,Enhancement Capsule*2
801,Manpower*100
809,Rations*300
802,Manpower*200
810,Parts*100
811,Parts*200
817,Enhancement Capsule*3
817,Enhancement Capsule*3
823,Equipment Contract*1
816,Enhancement Capsule*2
818,Enhancement Capsule*4
818,Enhancement Capsule*4
825,Quick Repair*1
817,Enhancement Capsule*3
839,Battery*20
920,Pure Sample
804,Ammo*100
801,Manpower*100
807,Rations*100
830,Intermediate Training Data*20
968,Intermediate Training Data*50
21,Ammo*200
24,Rations*200
632,Calibration Ticket*20
839,Battery*20
632,Calibration Ticket*20
27,Parts*200
632,Calibration Ticket*20
967,Basic Training Data*50
968,Intermediate Training Data*50
27,Parts*200
27,Parts*200
967,Basic Training Data*50
969,Advanced Training Data*50
632,Calibration Ticket*20
632,Calibration Ticket*20
969,Advanced Training Data*50
968,Intermediate Training Data*50
24,Rations*200
18,Manpower*200
839,Battery*20
632,Calibration Ticket*20
968,Intermediate Training Data*50
24,Rations*200
632,Calibration Ticket*20
21,Ammo*200
839,Battery*20
632,Calibration Ticket*20
839,Battery*20
27,Parts*200
878,Memory Fragment*10
804,Ammo*100
807,Rations*100
804,Ammo*100
40204,Furniture: Forgotten Steed
919,Original Sample
878,Memory Fragment*10
815,Token*4
831,Intermediate Training Data*30
801,Manpower*100
828,Basic Training Data*30
838,Calibration Ticket*30
830,Intermediate Training Data*20
804,Ammo*100
810,Parts*100
807,Rations*100
807,Rations*100
920,Pure Sample
808,Rations*200
801,Manpower*100
825,Quick Repair*1
810,Parts*100
921,Quick Analysis Contract
829,Basic Training Data*40
812,Parts*300
920,Pure Sample
804,Ammo*100
808,Rations*200
827,Basic Training Data*20
812,Parts*300
811,Parts*200
809,Rations*300
807,Rations*100
816,Enhancement Capsule*2
822,T-Doll Contract*1
804,Ammo*100
805,Ammo*200
816,Enhancement Capsule*2
807,Rations*100
836,Calibration Ticket*10
840,Battery*30
839,Battery*20
827,Basic Training Data*20
810,Parts*100
804,Ammo*100
833,Advanced Training Data*20
807,Rations*100
921,Quick Analysis Contract
816,Enhancement Capsule*2
813,Token*2
811,Parts*200
839,Battery*20
801,Manpower*100
811,Parts*200
816,Enhancement Capsule*2
878,Memory Fragment*10
828,Basic Training Data*30
837,Calibration Ticket*20
823,Equipment Contract*1
816,Enhancement Capsule*2
804,Ammo*100
807,Rations*100
816,Enhancement Capsule*2
830,Intermediate Training Data*20
835,Advanced Training Data*40
828,Basic Training Data*30
879,Memory Fragment*20
833,Advanced Training Data*20
832,Intermediate Training Data*40
839,Battery*20
802,Manpower*200
830,Intermediate Training Data*20
833,Advanced Training Data*20
40155,prize-10040155
805,Ammo*200
807,Rations*100
808,Rations*200
40155,prize-10040155
804,Ammo*100
809,Rations*300
40155,prize-10040155
807,Rations*100
839,Battery*20
816,Enhancement Capsule*2
827,Basic Training Data*20
808,Rations*200
821,Dummy Core*3
825,Quick Repair*1
878,Memory Fragment*10
40155,prize-10040155
919,Original Sample
805,Ammo*200
818,Enhancement Capsule*4
805,Ammo*200
811,Parts*200
802,Manpower*200
817,Enhancement Capsule*3
813,Token*2
807,Rations*100
819,Dummy Core*1
804,Ammo*100
817,Enhancement Capsule*3
804,Ammo*100
810,Parts*100
827,Basic Training Data*20
811,Parts*200
834,Advanced Training Data*30
816,Enhancement Capsule*2
878,Memory Fragment*10
40202,Furniture: Anti-Flood Safety Valve
880,Memory Fragment*30
810,Parts*100
809,Rations*300
827,Basic Training Data*20
801,Manpower*100
880,Memory Fragment*30
807,Rations*100
816,Enhancement Capsule*2
919,Original Sample
40204,Furniture: Forgotten Steed
18,Manpower*200
839,Battery*20
968,Intermediate Training Data*50
968,Intermediate Training Data*50
632,Calibration Ticket*20
839,Battery*20
18,Manpower*200
24,Rations*200
839,Battery*20
632,Calibration Ticket*20
819,Dummy Core*1
812,Parts*300
807,Rations*100
819,Dummy Core*1
805,Ammo*200
802,Manpower*200
802,Manpower*200
840,Battery*30
805,Ammo*200
825,Quick Repair*1
818,Enhancement Capsule*4
810,Parts*100
827,Basic Training Data*20
804,Ammo*100
880,Memory Fragment*30
919,Original Sample
40154,prize-10040154
919,Original Sample
816,Enhancement Capsule*2
827,Basic Training Data*20
825,Quick Repair*1
919,Original Sample
807,Rations*100
802,Manpower*200
836,Calibration Ticket*10
920,Pure Sample
818,Enhancement Capsule*4
919,Original Sample
825,Quick Repair*1
804,Ammo*100
816,Enhancement Capsule*2
816,Enhancement Capsule*2
802,Manpower*200
813,Token*2
824,Quick Production*1
811,Parts*200
839,Battery*20
812,Parts*300
810,Parts*100
40206,Furniture: Acheron Display Cabinet
816,Enhancement Capsule*2
808,Rations*200
828,Basic Training Data*30
919,Original Sample
817,Enhancement Capsule*3
839,Battery*20
833,Advanced Training Data*20
828,Basic Training Data*30
825,Quick Repair*1
812,Parts*300
830,Intermediate Training Data*20
816,Enhancement Capsule*2
841,Battery*40
801,Manpower*100
828,Basic Training Data*30
816,Enhancement Capsule*2
919,Original Sample
40204,Furniture: Forgotten Steed
818,Enhancement Capsule*4
810,Parts*100
807,Rations*100
823,Equipment Contract*1
827,Basic Training Data*20
828,Basic Training Data*30
808,Rations*200
831,Intermediate Training Data*30
816,Enhancement Capsule*2
827,Basic Training Data*20
810,Parts*100
811,Parts*200
805,Ammo*200
920,Pure Sample
830,Intermediate Training Data*20
825,Quick Repair*1
805,Ammo*200
804,Ammo*100
810,Parts*100
810,Parts*100
816,Enhancement Capsule*2
823,Equipment Contract*1
40149,prize-10040149
806,Ammo*300
816,Enhancement Capsule*2
807,Rations*100
836,Calibration Ticket*10
838,Calibration Ticket*30
879,Memory Fragment*20
816,Enhancement Capsule*2
807,Rations*100
825,Quick Repair*1
829,Basic Training Data*40
816,Enhancement Capsule*2
810,Parts*100
816,Enhancement Capsule*2
810,Parts*100
805,Ammo*200
816,Enhancement Capsule*2
809,Rations*300
810,Parts*100
804,Ammo*100
807,Rations*100
827,Basic Training Data*20
806,Ammo*300
802,Manpower*200
878,Memory Fragment*10
811,Parts*200
836,Calibration Ticket*10
839,Battery*20
811,Parts*200
819,Dummy Core*1
803,Manpower*300
827,Basic Training Data*20
878,Memory Fragment*10
804,Ammo*100
839,Battery*20
832,Intermediate Training Data*40
817,Enhancement Capsule*3
816,Enhancement Capsule*2
810,Parts*100
804,Ammo*100
827,Basic Training Data*20
830,Intermediate Training Data*20
819,Dummy Core*1
817,Enhancement Capsule*3
808,Rations*200
825,Quick Repair*1
919,Original Sample
810,Parts*100
832,Intermediate Training Data*40
812,Parts*300
816,Enhancement Capsule*2
832,Intermediate Training Data*40
825,Quick Repair*1
878,Memory Fragment*10
802,Manpower*200
817,Enhancement Capsule*3
819,Dummy Core*1
827,Basic Training Data*20
810,Parts*100
801,Manpower*100
804,Ammo*100
805,Ammo*200
830,Intermediate Training Data*20
824,Quick Production*1
819,Dummy Core*1
816,Enhancement Capsule*2
836,Calibration Ticket*10
40156,prize-10040156
827,Basic Training Data*20
832,Intermediate Training Data*40
827,Basic Training Data*20
817,Enhancement Capsule*3
801,Manpower*100
824,Quick Production*1
817,Enhancement Capsule*3
802,Manpower*200
818,Enhancement Capsule*4
804,Ammo*100
811,Parts*200
920,Pure Sample
810,Parts*100
806,Ammo*300
801,Manpower*100
811,Parts*200
827,Basic Training Data*20
834,Advanced Training Data*30
833,Advanced Training Data*20
822,T-Doll Contract*1
808,Rations*200
811,Parts*200
802,Manpower*200
834,Advanced Training Data*30
816,Enhancement Capsule*2
827,Basic Training Data*20
819,Dummy Core*1
805,Ammo*200
816,Enhancement Capsule*2
816,Enhancement Capsule*2
811,Parts*200
801,Manpower*100
804,Ammo*100
919,Original Sample
810,Parts*100
825,Quick Repair*1
40154,prize-10040154
919,Original Sample
817,Enhancement Capsule*3
817,Enhancement Capsule*3
830,Intermediate Training Data*20
819,Dummy Core*1
920,Pure Sample
919,Original Sample
808,Rations*200
40205,T-Doll: Gr SL8
878,Memory Fragment*10
817,Enhancement Capsule*3
811,Parts*200
805,Ammo*200
840,Battery*30
825,Quick Repair*1
809,Rations*300
801,Manpower*100
830,Intermediate Training Data*20
804,Ammo*100
810,Parts*100
805,Ammo*200
813,Token*2
811,Parts*200
920,Pure Sample
821,Dummy Core*3
805,Ammo*200
805,Ammo*200
801,Manpower*100
804,Ammo*100
827,Basic Training Data*20
812,Parts*300
840,Battery*30
814,Token*3
804,Ammo*100
816,Enhancement Capsule*2
804,Ammo*100
879,Memory Fragment*20
816,Enhancement Capsule*2
804,Ammo*100
839,Battery*20
809,Rations*300
813,Token*2
804,Ammo*100
816,Enhancement Capsule*2
802,Manpower*200
819,Dummy Core*1
807,Rations*100
811,Parts*200
833,Advanced Training Data*20
807,Rations*100
805,Ammo*200
802,Manpower*200
804,Ammo*100
809,Rations*300
827,Basic Training Data*20
804,Ammo*100
807,Rations*100
830,Intermediate Training Data*20
807,Rations*100
818,Enhancement Capsule*4
40204,Furniture: Forgotten Steed
837,Calibration Ticket*20
803,Manpower*300
920,Pure Sample
829,Basic Training Data*40
804,Ammo*100
816,Enhancement Capsule*2
817,Enhancement Capsule*3
818,Enhancement Capsule*4
827,Basic Training Data*20
840,Battery*30
804,Ammo*100
828,Basic Training Data*30
811,Parts*200
812,Parts*300
803,Manpower*300
804,Ammo*100
822,T-Doll Contract*1
812,Parts*300
827,Basic Training Data*20
878,Memory Fragment*10
805,Ammo*200
831,Intermediate Training Data*30
830,Intermediate Training Data*20
919,Original Sample
817,Enhancement Capsule*3
841,Battery*40
804,Ammo*100
879,Memory Fragment*20
807,Rations*100
920,Pure Sample
816,Enhancement Capsule*2
40156,prize-10040156
823,Equipment Contract*1
804,Ammo*100
804,Ammo*100
920,Pure Sample
810,Parts*100
878,Memory Fragment*10
804,Ammo*100
805,Ammo*200
880,Memory Fragment*30
834,Advanced Training Data*30
811,Parts*200
825,Quick Repair*1
811,Parts*200
822,T-Doll Contract*1
818,Enhancement Capsule*4
825,Quick Repair*1
920,Pure Sample
822,T-Doll Contract*1
807,Rations*100
804,Ammo*100
806,Ammo*300
804,Ammo*100
