ID,No.,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
115290,3002,★,Vespid,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,50,,,Locked
115302,3004,★,Jaeger,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,50,,,Locked
115548,3003,★,Guard,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
115550,3008,★,Prowler,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
132512,3004,★,Jaeger,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
132515,3004,★,Jaeger,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
148789,3008,★,Prowler,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,50,,,Locked
148790,3005,★,Striker,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
148797,3007,★,Scout,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
148803,3001,★,Ripper,1,0,0,100,x1,★,,82,82,0,0,0,0,0,,0,,50,,,
161757,2002,★★,Dragoon,1,0,0,100,x1,★★,,114,114,0,0,1,0,0,,0,,50,,,
161761,3001,★,Ripper,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
161764,3003,★,Guard,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
161767,3005,★,Striker,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
173710,3007,★,Scout,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
173711,3007,★,Scout,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
173712,3001,★,Ripper,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
173714,3001,★,Ripper,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
178129,2003,★★,Aegis,1,0,0,100,x1,★★,,122,122,0,0,1,0,0,,0,,50,,,
178132,3002,★,Vespid,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
178139,3003,★,Guard,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
178142,2003,★★,Aegis,1,0,0,100,x1,★★,,123,123,0,0,1,0,0,,0,,50,,,
178144,3005,★,Striker,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
178146,2002,★★,Dragoon,1,0,0,100,x1,★★,,113,113,0,0,1,0,0,,0,,50,,,
178159,2003,★★,Aegis,1,0,0,100,x1,★★,,123,123,0,0,1,0,0,,0,,50,,,
178162,2001,★★,Brute,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,50,,,
178168,3003,★,Guard,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
178180,2003,★★,Aegis,1,0,0,100,x1,★★,,122,122,0,0,1,0,0,,0,,50,,,
178183,3002,★,Vespid,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
178192,3003,★,Guard,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
178193,2002,★★,Dragoon,1,0,0,100,x1,★★,,114,114,0,0,1,0,0,,0,,50,,,
178194,3004,★,Jaeger,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
178196,3007,★,Scout,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,50,,,Locked
178197,3008,★,Prowler,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
178198,3002,★,Vespid,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
178199,3005,★,Striker,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
178201,3001,★,Ripper,1,0,0,100,x1,★,,82,82,0,0,0,0,0,,0,,50,,,
178202,3003,★,Guard,1,0,0,100,x1,★,,109,109,0,0,0,0,0,,0,,50,,,
178203,2002,★★,Dragoon,1,0,0,100,x1,★★,,113,113,0,0,1,0,0,,0,,50,,,
178204,2001,★★,Brute,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,50,,,
178205,3003,★,Guard,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
178206,2002,★★,Dragoon,1,0,0,100,x1,★★,,114,114,0,0,1,0,0,,0,,50,,,
178207,2001,★★,Brute,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,50,,,
178208,2001,★★,Brute,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,50,,,
178209,3008,★,Prowler,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
178210,2003,★★,Aegis,1,0,0,100,x1,★★,,122,122,0,0,1,0,0,,0,,50,,,
178211,2002,★★,Dragoon,1,0,0,100,x1,★★,,114,114,0,0,1,0,0,,0,,50,,,
178212,2001,★★,Brute,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,50,,,
178213,2001,★★,Brute,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,50,,,
178214,1002,★★★,Executioner,1,0,0,100,x1,★★★,,559,559,6,2,1,0,0,,0,,50,,,Locked
218464,3005,★,Striker,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
223291,3007,★,Scout,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
223293,3001,★,Ripper,1,0,0,100,x1,★,,83,83,0,0,0,0,0,,0,,50,,,
223294,3005,★,Striker,1,0,0,100,x5,★,◆◆◆◆,325,325,0,0,0,0,0,,0,,50,,,
223297,3008,★,Prowler,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
223298,3003,★,Guard,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
223300,2006,★★,Manticore,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,Locked
223302,2006,★★,Manticore,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,Locked
223306,3003,★,Guard,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
223308,3007,★,Scout,1,0,0,100,x1,★,,61,61,0,0,0,0,0,,0,,50,,,
250307,3004,★,Jaeger,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
250312,3003,★,Guard,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
250316,3003,★,Guard,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
258618,3007,★,Scout,1,0,0,100,x1,★,,61,61,0,0,0,0,0,,0,,50,,,
258621,3007,★,Scout,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
258623,3004,★,Jaeger,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
258624,3007,★,Scout,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
258625,3002,★,Vespid,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
258626,3008,★,Prowler,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
258628,3003,★,Guard,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
258629,3003,★,Guard,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
258631,3001,★,Ripper,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
