ID,No.,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
115284,3005,★,Striker,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
115287,3008,★,Prowler,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
115290,3002,★,Vespid,1,0,0,100,x1,★,,76,76,0,0,0,0,0,,0,,50,,,Locked
115294,3007,★,Scout,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
115302,3004,★,Jaeger,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,Locked
115546,3007,★,Scout,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
115548,3003,★,Guard,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
115550,3008,★,Prowler,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
132512,3004,★,Jaeger,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
132515,3004,★,Jaeger,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
132520,3005,★,Striker,1,0,0,100,x1,★,,64,64,0,0,0,0,0,,0,,50,,,
148781,3007,★,Scout,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
148784,3004,★,Jaeger,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
148787,3005,★,Striker,1,0,0,100,x1,★,,64,64,0,0,0,0,0,,0,,50,,,
148788,3002,★,Vespid,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
148789,3008,★,Prowler,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,Locked
148790,3005,★,Striker,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
148794,3001,★,Ripper,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
148797,3007,★,Scout,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
148803,3001,★,Ripper,1,0,0,100,x1,★,,82,82,0,0,0,0,0,,0,,50,,,
161755,3004,★,Jaeger,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
161757,2002,★★,Dragoon,1,0,0,100,x1,★★,,114,114,0,0,1,0,0,,0,,50,,,Locked
161761,3001,★,Ripper,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
161764,3003,★,Guard,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
161767,3005,★,Striker,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
